lemma;tags;ordklasse;falsk_positiv
bart;NA;S;
bastert;NA;S;
basun;music;S;
bavse;NA;V;
be-;NA;PRÆ;
bean;NA;S;
bebinde;NA;V;
bebreve;NA;V;
bebude;kom;V;
bed;NA;S;
bede;zoo;S;
bedrag;NA;S;
bedrage;"kri;sex";V;
bedragelig;NA;A;
bedre;NA;V;
bedrift;"erh;lan";S;
bedring;NA;S;
bedrive;"pol;vid";V;
bedryppe;NA;V;
bedrøve;NA;V;
bedrøvelig;NA;A;
bedrøvelse;NA;S;
bedrøvet;NA;A;
bedække;NA;V;
bedåre;psy;V;
bedaare;NA;V;1
befal;NA;S;
befalde;NA;V;
befale;"kom;mil";V;
befaling;swords;S;
befangen;NA;A;
befatte;NA;V;
befinde;NA;V;
befrede;NA;V;
befri;NA;V;
befrygte;NA;V;
befrynden;NA;A;
befryse;NA;V;
befænge;hel;V;
befæste;swords;V;
befæstige;NA;V;
beg;kem;S;
begabe;NA;V;
bege;NA;V;
begifte;NA;V;
begive;"mercury;anchor";V;
begrave;NA;V;
begreb;fil;S;
begribe;NA;V;
begribelig;NA;A;
begræde;NA;V;
begynde;erh;V;
begyndelse;NA;S;
begynder;NA;S;
begængelse;NA;S;
begær;psy;S;
begære;jur;V;
begæring;NA;S;
begærlig;NA;A;
begå;kri;V;
begaa;comet;V;1
behag;psy;S;
behage;NA;V;
behagelig;mercury;A;
behandle;NA;V;
behjælp;NA;S;
behjælpe;NA;V;
behjælpelig;NA;A;
behold;red;S;
beholde;NA;V;
behov;NA;S;
behude;NA;V;
behugge;wheel;V;
behuse;NA;V;
behytte;NA;V;
behæfte;NA;V;
behægte;NA;V;
behænde;NA;V;
behændig;fyo;A;
behør;NA;S;
behøre;NA;V;
behørig;NA;A;
behørlig;NA;A;
behøve;NA;V;
behøvelig;NA;A;
behøvig;NA;A;
bejage;NA;V;
bejle;comet;V;
bejtel;wheel;S;
bekende;"rel;spi";V;
bekendelse;NA;S;
bekendt;anchor;A;
bekere;NA;V;
beklaffe;NA;V;
beklage;kom;V;
beklemme;NA;V;
beklemmelse;psy;S;
beklemmende;psy;A;
beklemt;psy;A;
beklæde;NA;V;
beknibe;anchor;V;
bekomme;NA;V;
bekoste;NA;V;
bekostning;NA;V;
bekrybe;NA;V;
bekræfte;"kom;jur;psy";V;
bekvem;hav;A;
bekvemme;NA;V;
bekvemmelig;NA;A;
bekymmer;comet;S;
bekymre;psy;V;
bekymring;NA;S;
bekyndige;NA;V;
bekøbe;NA;V;
belade;NA;V;
belag;NA;S;
belange;NA;V;
belaste;"øko;fys";V;
bele;NA;V;
belejlig;NA;A;
belejre;mil;V;
belemre;NA;V;
beleve;NA;V;
beleven;NA;A;
beligge;NA;V;
belob;NA;S;
belove;NA;V;
belykke;NA;V;
belyve;NA;V;
belægge;"swords;anchor";V;
belære;NA;V;
beløbe;NA;V;
belønne;NA;V;
bemande;anchor;V;
bemantle;NA;V;
bemure;NA;V;
bemægtige;NA;V;
bemøde;NA;V;
bemøje;NA;V;
benove;NA;V;
benægte;NA;V;
benøje;NA;V;
benåde;kri;V;
benaade;NA;V;1
beordre;scl;V;
beplante;NA;V;
bepligte;NA;V;
beram;NA;S;
beramme;jur;V;
berede;"kom;psy";V;
beredt;NA;A;
berende;"swords;comet";V;
berette;kom;V;
berggesel;NA;S;1
berggeselle;NA;S;
beride;NA;V;
berige;øko;V;
beringe;"swords;comet";V;
berme;swords;S;
bernsten;NA;S;
bertram;flower;S;
berygte;NA;V;
berøm;comet;S;
berømme;NA;V;
berøre;"fyo;psy;kom";V;
berøve;"kri;psy";V;
beråbe;kom;V;
beraabe;NA;V;1
beraad;NA;S;
beraade;NA;V;
besat;NA;A;
bese;NA;V;
besegle;NA;V;
besejle;søf;V;
besidde;NA;V;
besige;NA;V;
besigtige;NA;V;
besinde;NA;V;
beskadige;mercury;V;
beskaffe;NA;V;
beskaffen;NA;A;
beskanse;NA;V;
beskatte;ska;V;
besked;"kom;edb";S;
beskeden;NA;A;
beskedenlig;NA;A;
beskide;NA;V;
beskidt;"hyg;kri";A;
beskikke;"oad;jur";V;
beskrive;kom;V;
beskudding;NA;S;
beskue;NA;V;
beskyde;våb;V;
beskyt;NA;S;
beskytte;jur;V;
beskænke;nyd;V;
beskære;"øko;bot;fot";V;
beskærme;NA;V;
beslag;NA;S;
beslutte;NA;V;
beslægtet;music;A;
beslægtiget;NA;A;
beslå;sme;V;
beslaa;anchor;V;1
besmitte;"rel;sex";V;
besnilde;NA;V;
besolde;NA;V;
bespare;NA;V;
bespejde;NA;V;
bespise;gas;V;
bespy;NA;V;
bespænde;swords;V;
bespørge;NA;V;
bestand;NA;S;
bestandig;NA;A;
bestede;comet;V;
bestemme;anchor;V;
bestige;zoo;V;
bestikke;jur;V;
bestille;erh;V;
bestilling;NA;S;
bestolde;NA;V;
bestride;"jur;erh;øko";V;
bestrikke;NA;V;
bestryge;mil;V;
bestyre;NA;V;
bestaa;NA;V;
besvige;NA;V;
besvime;fyo;V;
besvær;comet;S;
besvære;NA;V;
besværge;rel;V;
besynderlig;NA;A;
besætte;"mil;pol;rel";V;
besøge;NA;V;
besøle;NA;V;
besørge;zoo;V;
betage;psy;V;
betakke;kom;V;
betale;øko;V;
betegne;"spr;kom";V;
betids;NA;ADV;
betinge;med;V;
betragte;NA;V;
betro;NA;V;
betryk;NA;S;
betrykke;NA;V;
betræde;comet;V;
betrænge;NA;V;
betrængt;soc;A;
betuttet;psy;A;
betvinge;NA;V;
betyde;spr;V;
betække;NA;V;
betænke;psy;V;
betænkelig;NA;A;
bevandre;NA;V;
bevant;NA;A;
bevare;"rel;ark";V;
bevende;comet;V;
bevilge;øko;V;
bevilling;NA;S;
bevise;jur;V;
bevislig;NA;A;
bevæge;psy;V;
bevægelig;NA;A;
bevaagen;NA;A;
bi;anchor;ADV;
bibel;NA;N;
bifalde;psy;V;
bigat;anchor;S;
bigtpenge;NA;S;
bikke;wheel;S;
bikkel;NA;S;
bil;"wheel;anchor";S;
billede;spades;S;
billig;"øko;sex";A;
bindike;NA;S;
bindsel;anchor;S;
bindt;NA;S;
bindøkse;wheel;S;
birk;NA;S;
bislag;ark;S;
bislopperske;NA;S;
bismer;fsk;S;
bismervægt;fsk;S;
bisse;NA;V;
bistand;soc;S;
bister;psy;A;
bisterlig;NA;A;
bistre;NA;V;
bistå;"øko;kom";V;
bistaa;NA;V;1
bit;NA;S;
bitte;mål;S;
bitter;NA;A;
bitterlig;NA;A;
blabre;NA;V;
blank;"opt;fsk;typ;mil";A;
blege;fish;V;
blegne;"ana;med";V;
bles;NA;S;
blide;NA;S;
blik;mtl;S;
blik;;S;
blikke;"wheel;comet";V;
blinke;NA;V;
blis;NA;S;1
blive;"spr;øko";V;
blixen;NA;S;
blok;"gel;hån;byg;pap;pol;frm;tek";S;
blokke;NA;V;
blomme;bot;S;
blot;NA;A;
blotte;swords;V;
blus;anchor;S;
bly;NA;S;
blyant;NA;S;
blyglætte;NA;S;
blæne;med;S;
blænker;mil;S;
blødelse;NA;V;
boble;NA;S;
bodfærdig;rel;A;
bog;bot;S;
bogfinke;zoo;S;
boghvede;bot;S;
bokse;NA;V;1
bol;NA;S;
bold;NA;A;
bole;sex;S;
bole;;V;
bolle;NA;V;
bolskab;NA;S;
bolt;anchor;S;
bolværk;hvn;S;
bom;"trf;spo;ski";S;
bommesi;NA;S;
bomolie;NA;S;
bomuld;NA;S;
bone;NA;V;
bopæl;NA;S;
borde;søf;V;
borg;NA;S;
borge;NA;V;
borgeleje;comet;S;
borger;NA;S;
borgerskab;anchor;S;
borgerske;NA;S;
borgmester;"pol;oad";S;
bort;NA;S;
boulevard;trf;S;
boveri;NA;S;
bovspryd;ski;S;
brad;NA;S;
bradbænk;anchor;S;
brade;NA;V;
bradspid;NA;S;
brage;NA;S;
brage;;V;
brak;NA;S;
brak;;A;
bram;NA;S;
bras;NA;S;
brase;NA;V;
brase;;S;
brasem;NA;S;
brasen;fish;S;
brask;NA;S;
braske;NA;V;
brasse;NA;V;
bregne;flower;S;
bremse;aut;S;
brik;NA;S;
briks;anchor;S;
brille;"wheel;anchor;swords";V;
bringe;kom;V;
brink;swords;S;
brise;met;S;
brist;NA;S;
brok;med;S;
brokfugl;zoo;S;
brombær;flower;S;
brosme;fish;S;
brovte;kom;S;
brug;NA;S;
bruge;NA;V;
brum;NA;S;
brumle;NA;V;
brumme;spr;V;
brunere;NA;V;
bruse;hav;V;
bry;NA;S;
bryde;NA;V;
bræk;NA;S;
brække;"med;hån";V;
brækkelig;NA;A;
bræmme;NA;S;
bræmme;;V;
brændevin;drk;S;
brændvin;NA;S;1
bræt;"tøm;spi;bol;tea";S;
brøde;NA;S;
brødsukker;NA;S;
brøstfældig;ark;A;
buddike;bot;S;
bue;NA;V;
bugbid;NA;S;
bugspryd;"comet;anchor";S;
bugt;geg;S;
bukke;ana;V;
buksbom;flower;S;
bukse;NA;S;
bulder;NA;S;
buldre;NA;V;
bule;fyo;S;
bumester;NA;S;
bundt;"music;swords";S;
bunke;NA;S;1
buntemagere;NA;S;1
buntmager;skr;S;
buntmagere;NA;S;1
burde;NA;V;
bursk;NA;S;
bursprog;comet;S;
bussemand;hyg;S;
busseskib;comet;S;
bydle;NA;V;
byge;NA;V;
bylt;NA;S;
bynne;NA;S;
byse;NA;S;
bytte;zoo;S;
bytte;;V;
bægt;NA;S;
bækken;"ana;sun;msk;gel";S;
bære;"music;anchor;swords";S;
bærme;"nyd;lan;scl";S;
bæst;zoo;S;
bæve;NA;V;
bæver;NA;S;
bævergejl;NA;S;
bøddel;NA;S;
bøddele;NA;S;
bødker;NA;S;
bøffel;NA;S;
bøje;"swords;anchor";S;
bøjert;anchor;S;
bølge;NA;S;1
bønhas;NA;S;
bønhase;NA;V;
bør;"tøj;hav";S;
børlig;NA;A;
bøsse;"våb;sex";S;
bøsse;;V;
bøssekrudt;NA;S;
bøssesten;NA;S;
bøtte;NA;S;
både;NA;S;
baade;NA;V;
baadsmand;anchor;S;
båke;hvn;S;
baake;anchor;S;1
baare;swords;S;
celle;"anchor;wheel";S;
chartek;NA;S;
daddel;bot;S;
dagting;comet;S;
dagtinge;NA;V;
dale;NA;V;
damas;NA;S;1
damask;NA;S;
-dan;NA;SUF;
danne;pæd;V;
dannekvinde;NA;S;
dannemand;NA;S;
dat;NA;S;
datlig;NA;A;
datum;NA;S;
deger;mercury;S;
dejlig;NA;A;
dejse;anchor;V;
del;"und;tek;mål";S;
delagtig;NA;A;
dele;"mat;edb";V;
deromtrent;NA;ADV;
desligeste;NA;ADV;
desmer;NA;S;
desmerdyr;zoo;S;
desmerurt;bot;S;
desto;NA;ADV;
dialesalve;NA;S;
digegreve;NA;S;
digel;kem;S;
digt;NA;S;
digte;lit;V;
dirk;NA;S;
dise;NA;S;
dising;NA;S;
djærv;NA;A;
djævelsk;NA;A;
dobbe;NA;S;
dobbel;NA;S;
dobbelt;"comet;music;swords;anchor";A;
doble;NA;V;
dog;NA;ADV;
dogge;anchor;V;
dok;"ski;hvn";S;
dol;NA;A;
dole;NA;S;
dollar;ban;S;
dolslag;NA;S;
donkraft;hån;S;
drabant;NA;S;
drabelig;NA;A;
drage;"myt;lgg;spo;his;zoo";V;
drager;"rej;ark";S;
dragesele;NA;S;
dragt;NA;S;
dranker;NA;S;
dravante;NA;S;1
dravantere;NA;S;1
dreje;"spr;tel;pom;hån;han";V;
dressel;NA;S;
driftig;NA;A;
drikfældig;drk;A;
drille;NA;V;
driste;NA;V;
dristelig;NA;A;
dristig;NA;A;
drog;NA;S;
dromedar;NA;S;
drone;"zoo;tek;mil;msk";S;
dros;NA;S;
drossel;zoo;S;
drost;NA;S;
dru;NA;S;
dru;;A;
drue;swords;S;
druebor;wheel;S;
drukkenbolt;drk;S;
drukkenskab;NA;S;
drummer;NA;S;
drunk;NA;S;
dryp;NA;S;
dryppe;NA;V;
dræk;NA;S;
dræksjung;comet;S;
drøve;NA;S;
drøvelig;NA;A;
drøvelse;NA;S;
dudendop;NA;S;
dug;tin;S;
dugge;NA;V;
dugt;søf;S;
dukke;wheel;S;
dukke;;V;
dumkøn;NA;A;
dumrian;NA;S;
dunder;NA;S;
dundre;NA;V;
dunk;NA;S;
dunst;NA;S;
dup;"swords;anchor;wheel";S;
durik;NA;S;
dus;spades;S;
dusin;NA;S;
dval;NA;A;
dvaledrik;NA;S;
dvas;NA;A;
dvælg;anchor;S;
dygtig;NA;A;
dyppe;NA;V;
dyrebar;NA;A;
dyrelig;NA;A;
dyring;NA;S;
dyst;NA;S;
dyster;NA;A;
dyvel;hån;S;
dække;NA;S;
dække;;V;
dæksel;tek;S;
dæle;NA;S;
dæmpe;fys;V;
dærve;NA;V;
dødike;NA;S;
dødslag;NA;S;
døje;NA;V;
dørk;ski;S;
dørns;NA;S;
dørslag;swords;S;
døse;NA;V;
døsin;NA;S;1
døssin;NA;S;1
dåb;rel;S;
daaragtig;NA;A;
dåre;NA;S;
daare;NA;S;1
daare;;V;
dårekiste;med;S;
daarekiste;NA;S;1
daarlig;NA;A;
ebbe;NA;S;
ebbe;;V;
ebe;NA;V;1
eddike;NA;S;
edsvoren;NA;A;
effen;NA;ADJ;
efterdi;NA;K;
efterdrage;NA;V;
efterhaanden;NA;ADV;
efterretning;NA;S;
eftersom;NA;K;1
ege;NA;S;
egentlig;NA;A;
egt;NA;S;
ejendom;"sam;jur";S;
ejland;NA;S;
elende;NA;S;
elende;;A;
elendig;"fyo;psy";A;
elfenben;NA;S;
elm;"flower;comet";S;
embedsmand;NA;S;
ende;"comet;anchor";S;1
endelig;"music;swords";A;
endesked;NA;S;
endig;NA;A;
endragt;NA;S;
endrægtig;NA;A;
ene;NA;V;
enhjørning;"comet;swords";S;
enig;NA;A;
enke;NA;S;
enkel;NA;A;
enlig;NA;A;
ens;NA;A;
enspænder;NA;S;
entlangs;NA;PRÆP;
entre;anchor;V;
entride;NA;V;
entvige;NA;V;
erbarme;NA;V;
erfare;NA;V;
-eri;NA;SUF;
erkende;NA;V;
erlægge;NA;V;
ernære;NA;V;
erobre;NA;V;
erstatte;jur;V;
ervise;NA;V;
es;"spi;spo";S;
es;;S;
eskadre;"anchor;swords";S;
esping;NA;S;
esse;"comet;s";S;
etmål;søf;S;
etmaal;anchor;S;1
even;anchor;A;
eventyr;NA;S;
eventyre;NA;V;
evert;skb;S;
evig;NA;A;
façon;NA;S;
fadder;rel;S;
fadderskab;NA;S;
fadderske;NA;S;
fade;NA;V;
fading;NA;S;
fagte;comet;S;
faldbom;NA;S;
falk;zoo;S;
falkeleje;NA;S;
falkoner;NA;S;
falkonet;NA;S;
fals;NA;S;
falsk;"kri;nat;msk";S;
falsk;;A;
falske;NA;V;
falskelig;NA;A;
falskner;kri;S;
famle;comet;V;
fanden;NA;S;
fane;"msk;pap;edb;mil";S;
fange;NA;S;
fange;;V;
fangen;NA;A;
fangst;fsk;S;
fanke;NA;S;
fant;NA;S;
fare;NA;S;
fare;;V;
farebog;NA;S;
farlig;spo;A;
farlighed;NA;S;
farsot;NA;S;
fart;anchor;S;
fartøj;NA;S;
farve;"mal;gas;sam;ana;pol;spi";S;
farve;;V;
farvelade;kun;S;
farver;NA;S;
fastelavn;rel;S;
fatte;swords;V;
feber;NA;S;
fedel;music;S;
fedtegrever;gas;S;
fejde;NA;S;
fejde;;V;
feje;"hyg;zoo";V;
fejefyr;NA;S;
fejl;anchor;S;
fejl;;ADV;
fejre;NA;V;
fejt;NA;ADV;
felt;NA;S;
fenin;NA;S;1
fenne;NA;S;
fennikel;flower;S;
ferdendel;NA;S;
ferendel;NA;S;1
fernis;mal;S;
fernisere;NA;V;
fersk;"mad;nat;psy";A;
ferske;wheel;V;
fetalje;NA;S;
fetaljebroder;NA;S;
fibel;NA;S;
figen;flower;S;
fikke;NA;S;
fil;hån;S;
file;anchor;V;
filt;tin;S;
fimre;NA;V;
finke;"zoo;gas";S;
finkeljokum;NA;S;
finker;NA;S;
finne;NA;S;
finne;;S;
fiol;msk;S;
fire;hån;V;
firk;spades;S;
fistel;NA;S;
fjas;NA;S;
fjerdendel;NA;S;
fjerendel;NA;S;1
fjældfras;NA;S;
fjæs;NA;S;
flab;"zoo;ana;psy";S;
flage;NA;V;
flagermus;zoo;S;
flagspætte;zoo;S;
flak;gel;A;
flams;NA;A;1
flamsk;NA;A;
fled;NA;S;
flid;NA;S;
flint;NA;S;
flintsten;NA;S;
flise;NA;S;
flitter;mercury;S;
flittig;NA;A;
flod;"geg;typ";S;
flok;NA;S;
floksilke;tin;S;
flomme;ana;S;
florere;NA;V;
flos;NA;S;
flugt;swords;S;
fluks;NA;ADV;
flunke;NA;V;
flunkende;NA;A;
fly;NA;V;
flygte;NA;V;
flygtig;kem;A;
flæb;NA;S;
flæk;NA;S;1
flække;sam;S;
fløj;"pol;spo;ark";S;
fløjl;tin;S;
fløjte;;S;
fløjte;msk;S;
flaad;comet;S;
fod;"comet;swords";S;
foder;NA;S;
fodgænger;NA;S;
fodre;anchor;V;
foer;NA;S;1
foermand;NA;S;
foerværk;NA;S;
foged;jur;S;
fogedi;NA;S;
fok;anchor;S;
fold;NA;S;
-foldig;comet;SUF;
for-;NA;PRÆ;
foragt;psy;S;
foragte;psy;V;
forandre;anchor;V;
forarbejde;"hån;psy";V;
forarge;psy;V;
forarme;NA;V;
forbande;NA;V;
forbandt;"byg;mur";S;
forbarme;NA;V;
forbavse;NA;V;
forbede;NA;V;
forbeding;NA;S;
forbedre;NA;V;
forbeholde;NA;V;
forberge;NA;V;
forbi;NA;ADV;
forbie;NA;V;
forbinde;NA;V;
forbistre;NA;V;
forbistret;NA;A;
forbitre;NA;V;
forbjude;NA;V;
forblinde;hel;V;
forblive;NA;V;
forblomme;NA;V;
forblommet;NA;A;
forblænde;NA;V;
forbløde;med;V;
forbløffe;NA;V;
forborg;NA;S;
forborgen;NA;A;
forborget;NA;A;
forbrede;NA;V;
forbryde;"kri;jur";V;
forbrænde;wheel;V;
forbud;NA;S;
forbulne;NA;V;
forbund;pol;S;
forbundt;NA;S;1
forbyde;NA;V;
forbygge;anchor;V;
forbytte;NA;V;
fordel;spo;S;
fordelagtig;NA;A;
fordele;NA;V;
fordemme;NA;V;
forderlig;NA;A;
fordrag;NA;S;
fordrage;NA;V;
fordre;spades;V;
fordrikke;NA;V;
fordriste;NA;V;
fordrive;NA;V;
fordrukken;drk;A;
fordæk;anchor;S;
fordækt;"swords;spades";A;
fordærv;NA;S;
fordærve;bik;V;
fordærvelig;NA;A;
fordøje;med;V;
fordømme;"kom;rel";V;
fordøve;NA;V;
fore;NA;V;1
fore-;NA;PRÆ;
foreagte;NA;V;
forebilde;NA;V;
forebringe;NA;V;
forefalde;NA;V;
forefinde;NA;V;
foregaa;NA;V;
forehave;NA;V;
forehavende;NA;S;
forekomme;NA;V;
forelægge;NA;V;
forene;NA;V;
forenige;NA;V;
forerre;NA;V;
forese;NA;V;
forestille;NA;V;
forestaa;NA;V;
foresætte;swords;V;
foretage;NA;V;
forfader;"fam;bio";S;
forfald;NA;S;
forfalde;"ark;øko";V;
forfalske;NA;V;
forfang;NA;S;
forfange;NA;V;
forfare;anchor;V;
forfaren;NA;A;
forfatte;lit;V;
forfløjen;psy;A;
forfordele;NA;V;
forfragte;"anchor;mercury";V;
forfriske;"anchor;swords";V;
forfule;NA;V;
forfylde;NA;V;
forfægte;NA;V;
forfærde;psy;V;
forfærdelig;NA;A;
forfærdige;NA;V;
forføje;NA;V;
forfølge;swords;V;
forføre;NA;V;
forfaa;NA;V;
forgift;NA;S;
forgifte;NA;V;
forgiftig;NA;A;
forgive;spades;V;
forglemme;NA;V;
forgrebs;NA;ADV;
forgribe;NA;V;
forgrille;NA;V;
forgylde;mtl;V;
forgylden;NA;A;
forgængelig;NA;A;
forgætte;NA;V;
forgæves;NA;ADV;
forgøre;NA;V;
forgaa;NA;V;
forhade;NA;V;
forhandle;"kom;han";V;
forhaste;NA;V;
forhindre;NA;V;
forholde;NA;V;
forhore;NA;V;
forhoved;NA;S;
forhugge;NA;V;
forhverve;NA;V;
forhyre;erh;V;
forhæng;bol;S;
forhærde;NA;V;
forhærge;NA;V;
forhøje;music;V;
forhøjning;NA;S;
forhør;NA;S;
forhøre;NA;V;
forhaabe;NA;V;
forhåne;NA;V;
forhaane;NA;V;1
forhånlig;NA;A;
forhaanlig;NA;A;1
forjage;NA;V;
forkaste;NA;V;
forkastel;NA;S;
forkere;NA;V;
forkering;NA;S;
forkert;NA;A;
forklage;NA;V;
forklare;NA;V;
forklejne;NA;V;
forklikke;NA;V;
forklæde;NA;V;
forknytte;NA;V;
forkomme;NA;V;
forkommen;NA;A;
forkorte;anchor;V;
forkoste;NA;V;
forkoste sig;NA;V;1
forkrybe;NA;V;
forkrænke;NA;V;
forkulde;NA;V;
forkvikke;NA;V;
forkynde;jur;V;
forkøb;mercury;S;
forkøbet;NA;S;1
forkøle;hel;V;
forlade;NA;V;
forlag;NA;S;
forlange;NA;V;
forlaste;anchor;V;
forlede;NA;V;
forleden;NA;A;
forlegen;NA;A;
forlene;NA;V;
forlesning;NA;S;
forlette;NA;V;
forlide;NA;V;
forlige;NA;V;
forligge;anchor;V;
forligne;NA;V;
forlis;NA;S;
forlise;anchor;V;
forlisning;NA;S;
forloren;gas;A;
forlov;NA;S;
forlove;NA;V;
forlover;NA;S;
forlust;NA;S;
forlyde;NA;V;
forlyst;NA;S;1
forlyste;NA;V;
forlægge;trf;V;
forlænge;mat;V;
forløb;NA;S;
forløbe;NA;V;
forløse;NA;V;
form;"wheel;swords";S;
formale;NA;V;
formaledide;NA;V;
formane;NA;V;
formaste;NA;V;
formastelig;NA;A;
forme;NA;V;
formedelst;NA;PRÆP;
formelde;NA;V;
formene;NA;V;
formere;bio;V;
formidle;kom;V;
formindre;NA;V;
formode;NA;V;
formodentlig;NA;A;
formue;NA;S;
formuenhed;NA;S;
formynder;NA;S;
formynderskab;NA;S;
formyndskab;NA;S;1
formyrde;NA;V;
formænge;NA;V;
formærke;NA;V;
formønte;NA;V;
formaa;NA;V;
fornedre;psy;V;
fornedrige;NA;V;
fornem;NA;A;
fornemme;NA;V;
fornemmelig;NA;A;
fornotling;NA;S;
fornuft;psy;S;
fornuftig;NA;A;
fornumstig;NA;A;
forny;NA;V;
fornægte;spades;V;
fornøden;NA;A;
fornøje;psy;V;
forord;NA;S;
fororde;NA;V;
forpagte;erh;V;
forpleje;NA;V;
forpligt;NA;S;
forpligte;jur;V;
forpligtig;NA;A;
forprang;NA;S;
forpustet;NA;A;
forpæling;NA;S;
forram;NA;S;
forraske;NA;V;
forregne;mat;V;
forrente;"ban;dri";V;
forrest;NA;A;
forrette;NA;V;
forrige;NA;V;
forringe;NA;V;
forrykke;NA;V;
forrædelig;NA;A;
forræder;NA;S;
forraad;NA;S;
forråde;pol;V;
forraade;NA;V;1
forraadig;NA;A;
forsage;"spades;swords";V;
forsamle;NA;V;
forse;anchor;V;
forsegle;NA;V;
forsende;NA;V;
forsidde;NA;V;
forsige;NA;V;
forsigtig;NA;A;
forsigtighed;NA;S;
forsikre;anchor;V;
forskabe;NA;V;
forskaffe;NA;V;
forskammet;NA;A;
forskanse;swords;V;
forskave;NA;V;
forskel;sex;S;
forskelle;NA;V;
forskikke;NA;V;
forskrift;NA;S;
forskrive;NA;V;
forskrække;NA;V;
forskrækkelig;NA;A;
forskud;NA;S;
forskyde;NA;V;
forskylde;jur;V;
forskære;NA;V;
forskåne;NA;V;
forskaane;NA;V;1
forslagen;NA;A;
forslide;NA;V;
forslinge;NA;V;
forsluge;NA;V;
forslå;NA;V;
forslaa;anchor;V;1
forsmag;NA;S;
forsmelte;wheel;V;
forsmædelig;psy;A;
forsmædelse;psy;S;
forsmægte;NA;V;
forsmaa;NA;V;
forsnilde;NA;V;
