lemma;tags;ordklasse
parti;"mercury;anchor";S
partisan;NA;S
pas;NA;S
pas;NA;S
pasbord;NA;S
pashamp;NA;S
passager;NA;S
passe;NA;V
passion;music;S
passionerer;NA;S
patine;NA;S
patron;wheel;S
patrone;NA;S
paulun;NA;S
pave;rel;S
pavement;NA;S
pavst;spades;S
pebling;und;S
pejle;anchor;V
pejs;bol;S
peklin;NA;S
peld;NA;S
pels;"zoo;tøj;nyd";S
pelser;NA;S
pelteri;NA;S
pene;NA;S
penningebrev;NA;S
penningebræde;NA;S
pens;NA;S
pensel;mal;S
pension;NA;S
pergament;NA;S
perikel;NA;S
perk;NA;S
perle;NA;S
perm;bog;S
perse;mad;S
perse;NA;V
persik;NA;S
persil;NA;S
persille;bot;S
persone;NA;S
pert;NA;S
pert;NA;S
pfalzgreve;NA;S
phuj;NA;I
pibe;"nyd;tek;msk";S
pibe;NA;V
pibekande;NA;S
pibeovn;NA;S
piber;"bird;fish;anchor";S
pig;NA;I
pik;anchor;S
pikkelhering;NA;S
pikkelhue;swords;S
pikkeronne;anchor;S
pil;"våb;bot;und";S
pilar;NA;S
pilkentavl;NA;S
pille;med;S
pille;NA;S
pindsyl;NA;S
pinebænk;NA;S
pinelighed;NA;S
pings;NA;S
pinke;NA;S
pinlig;NA;A
pinse;NA;S
pinsun;NA;S
pint;NA;S
pint;NA;S
pip;NA;S
piping;NA;S
pippe;NA;V
pirris;NA;S
pis;NA;S
pisel;NA;S
pisse;NA;V
pit;NA;S
pitser;NA;S
pitserring;NA;S
pjalt;"tøj;psy";S
plade;"msk;gas;aut;spi;fam;fot";S
pladeslager;NA;S
pladre;kom;V
plads;"mercury;anchor";S
plage;NA;S
plage;NA;V
plakke;swords;V
plan;wheel;S
planche;NA;S
planet;NA;S
planke;"byt;spo";S
planse;NA;S
plante;bot;S
plante;NA;V
plasning;NA;S
plaster;swords;S
plat;NA;A
platte;NA;S
platten-;NA;PRÆ
plattenslager;NA;S
plege;NA;V
pleje;wheel;V
plejl;lan;S
pligt;NA;S
pligt;SØF;S
pligte;NA;V
pligteligen;NA;ADV
pligtig;NA;A
plinke;NA;V
plogskat;NA;S
pludre;NA;V
pluds;NA;S
pludselig;NA;A
pludseligen;NA;ADV
pludsig;NA;A
plukgæld;NA;S
plump;NA;A
plustre;NA;V
plyg;NA;S
plyndergreve;anchor;S
plyndre;NA;V
plæk;NA;S
pløk;NA;S
podagel;NA;S
podagelsk;NA;A
podagra;NA;S
pode;NA;S
pode;NA;V
poderis;NA;S
pogge;NA;S
pojte;NA;S
pok;NA;S
pokker;NA;S
pol;NA;S
polamit;NA;S
polej;flower;S
poløxe;NA;S
pometekens;NA;S
pomissten;NA;S
popelsi;NA;S
poppel;flower;S
poppele;NA;S
porreløg;NA;S
pors;bot;S
port;anchor;S
porthus;NA;S
portner;NA;S
portugaløs;NA;S
positiv;NA;S
possement;NA;S
post;NA;S
post;BIO;S
posteg;NA;S
postej;NA;S
postelats;NA;S
pote;"zoo;ana";S
potte;bol;S
potter;NA;S
potteskår;NA;S
potz;NA;I
pragt;NA;S
prakke;NA;V
prakker;NA;S
prakkerfoged;NA;S
praktik;NA;S
praktisere;NA;V
pral;NA;S
prale;NA;V
pram;"skb;skm";S
prampere;NA;V
prampering;NA;S
prang;NA;S
prange;NA;S
prange;NA;V
prange;NA;V
preg;NA;S
prene;NA;V
prent;NA;S
prente;NA;V
prenteri;NA;S
present;s;S
prik;anchor;S
prikke;"erh;fyo";V
prikle;hav;V
prime;NA;V
primegæld;NA;S
prin;NA;S
pris;NA;S
pris;HAN;S
prise;NA;V
priselig;NA;A
prison;NA;S
privet;NA;A
proces;NA;S
profos;NA;ADV
prop;"ele;ana;hel;psy";S
proviant;NA;S
proviantbrød;NA;S
provst;NA;S
provsti;NA;S
prunk;NA;S
pruste;kom;V
prutte;han;V
pryne;NA;V
prys;NA;S
prysk;NA;A
pryssing;NA;S
prøve;wheel;S
prøve;NA;V
pudder;NA;S
pudderbysse;NA;S
puds;NA;S
puge;øko;V
pugge;NA;S
puk;NA;S
pukke;NA;V
pukkel;"zoo;fyo;gel";S
pukker;NA;S
pukkere;NA;S
pukpyk;NA;S
puld;tøj;S
pulpet;NA;S
pulre;NA;V
puls;NA;S
puls;HÅN;S
pult;music;S
pulteri;NA;S
pulver;NA;S
pulverisere;NA;V
pumpe;anchor;S
pumpetugge;NA;S
pundert;NA;S
pundert;MIL;S
puppe;NA;S
purgere;NA;V
purre;anchor;V
pus;NA;S
puste;"hån;spr;spi;zoo;fyo";V
puster;NA;S
put;NA;S
pykke;NA;S
pynt;NA;S
pynte;NA;V
pægl;mål;S
pøker;NA;S
pøl;NA;S
pølle;bol;S
pønse;NA;V
påskyde;NA;V
rabalder;NA;S
rabus;NA;S
rack;NA;S
rad;NA;S
raft;NA;S
rage;NA;S
rage;NA;V
rak;NA;S
rakke;"sam;kom;rej";V
rakker;spades;S
rakkeri;NA;S
rakkerknægt;NA;S
rakkerkule;NA;S
ram;NA;S
ramme;NA;S
ramme;NA;V
rampe;NA;S
rams;flower;S
ranke;"bot;bol";S
ransel;anchor;S
ranson;anchor;S
ranson;SØF;S
ransone;NA;V
ransoning;NA;S
rap;spr;A
raphøns;NA;S
rappe;NA;V
rar;NA;A
ras;NA;S
rase;NA;V
rasende;NA;A
rask;NA;S
rask;NA;A
raskop;NA;S
rasp;wheel;S
rast;NA;S
raste;NA;V
rat;tra;S
re;NA;S
rebbenspær;NA;S
rebe;NA;S
reberbane;hån;S
rebslager;NA;S
rebsmand;NA;S
red;hvn;S
redde;spo;V
reddesløs;NA;A
redding;NA;S
rede;NA;A
rede;NA;V
redelig;NA;A
reder;NA;S
redig;NA;A
redskab;hån;S
regd;NA;S
regel;NA;S
regerer;NA;S
regimente;NA;S
regne;"mat;mål";V
regnere;NA;V
regnskab;erh;S
rejnfald;NA;S
rejnfan;bot;S
rejse;rej;S
rejse;NA;V
rejsig;NA;A
rejsner;NA;S
rem;NA;S
rem;NA;S
remme;NA;V
remmesnider;NA;S
remmet;NA;A
remp;NA;S
rende;NA;S
rendebane;NA;S
rendespil;NA;S
rendesten;anchor;S
rente;"ban;øko";S
rente;NA;V
rentemester;NA;S
rentener;NA;S
reppe;NA;V
ret;"anchor;swords";S
ret;NA;S
ret;NA;A
retfærdelig;NA;ADV
retfærdig;rel;A
retfærdige;NA;V
retfærdighed;NA;S
retgang;NA;S
retmæssig;NA;A
retning;swords;S
retsindig;NA;A
retskyldig;NA;A
retter;NA;S
retterbænk;NA;S
retterdag;NA;S
rettergang;NA;S
rettesnor;NA;S
rettesværd;NA;S
rettighed;NA;S
revir;anchor;S
revle;NA;V
ribalde;NA;S
ribbe;"bot;bol;ark;spo;hån";S
ribbe;NA;S
ribbe;NA;V
ridder;"spades;fish;flower";S
ridderlig;NA;A
ridderskab;NA;S
riddersmand;NA;S
ridelagen;NA;S
rigel;NA;S
rigsk;NA;A
rigte;NA;V
rigteligen;NA;ADV
rigtig;NA;A
rim;NA;S
rime;NA;V
rimpe;håa;V
rind;NA;S
rindsel;NA;S
ringe;øko;A
ringeldue;NA;S
rinsk;NA;A
ris;NA;S
ris;NA;S
riselsk;NA;A
risk;NA;A
risp;NA;S
rist;bol;S
rist;NA;S
riste;NA;V
ritmester;mil;S
ritte;NA;V
rive;NA;V
rive-;wheel;PRÆ
ro;NA;V
rode;oad;S
rode;NA;S
rodemester;NA;S
rodset;NA;S
roe;bot;S
roe;KRO;S
rok;NA;S
rok;BEK;S
rokke;zoo;S
rokkel;NA;S
roland;NA;S
romer;NA;S
romtalende;NA;A
ror;anchor;S
ros;NA;S
rosbåre;NA;S
rose;"flower;swords;anchor";S
rosen-;NA;PRÆ
rosenfarvet;NA;A
rosennobel;NA;S
rosin;NA;S
rosom;NA;A
rost;NA;S
rostere;NA;V
rotlask;NA;S
rotsten;NA;S
rotte;zoo;S
rottekrudt;NA;S
rotværk;NA;S
rov;"kri;zoo";S
ru;ana;A
ru;NA;V
rubank;NA;S
rud;NA;S
rude;"gla;ark";V
rude;NA;S
rude;BIO;S
rue;NA;V
rue;NA;V
ruelse;psy;S
ruf;ski;S
ruffe;NA;V
ruffer;NA;S
rufferi;NA;S
rufferske;NA;S
rug;NA;S
rugfoder;NA;S
rughugger;NA;S
ruldug;NA;S
rulle;gas;S
rulle;NA;V
rumeni;NA;S
rummeldøs;NA;S
rumor;NA;S
rumpe;"swords;anchor";S
rumstere;NA;V
rund;NA;A
runddel;swords;S
rundholt;ski;S
ruse;anchor;S
ruse;NA;V
ruske;NA;V
russer;NA;S
russisk;flower;A
rust;NA;S
rust-;NA;PRÆ
ruste;mil;V
rustig;NA;A
rustmester;NA;S
rutte;NA;V
rygfoer;NA;S
ryggesløs;NA;A
rygkræft;NA;S
rygte;NA;S
rygtes;kom;V
rygtig;NA;A
rylagen;NA;S
rympling;NA;S
ryspe;NA;V
rystig;NA;A
ryting;NA;S
rytter;"spo;mil";S
rytteri;mil;S
ræddike;flower;S
ræk;NA;S
rækel;NA;S
række;"swords;wheel";S
rækkebænk;NA;S
rækkje;NA;V
ræling;ski;S
rødbrissel;NA;S
røde;NA;V
rødgyder;NA;S
rødskær;NA;S
rødsten;"comet;mercury";S
røffel;NA;S
røje;NA;V
røjer;NA;S
røllike;bot;S
rør;NA;S
rørdrum;zoo;S
røre;NA;S
rørig;NA;A
røst;NA;S
røstmester;NA;S
røve;NA;V
røver;NA;S
rådhus;oad;S
rådne;NA;S
rådsfrue;NA;S
rådslag;NA;S
rådslå;NA;V
rådstol;NA;S
råge;bird;S
sabbe;NA;V
sabel;NA;S
sadde;VER;S
sadden;NA;S
sade;NA;S
sadelfad;NA;S
sadelmager;NA;S
saffe;NA;V
sagt;NA;A
sagtelig;NA;ADV
sagthed;NA;S
sagtighed;NA;S
sagtmod;NA;S
sagtmodig;psy;A
sagvolder;NA;S
sakke;NA;V
salig;rel;A
salighed;NA;S
saliglig;NA;A
sallun;NA;S
salse;NA;S
salsirken;NA;S
saltsole;NA;S
salve;apo;S
salve;NA;V
salving;NA;S
sam-;NA;PRÆ
samarie;NA;S
samkøb;NA;S
samle;"hån;gas";V
samtlig;NA;A
samtligen;NA;ADV
samvittighed;psy;S
sandart;fish;S
sanddune;NA;S
sangmester;NA;S
sap;NA;S
sardug;NA;S
sargiant;NA;S
sasse;NA;S
sav;NA;S
savblok;NA;S
savdæle;NA;S
save;NA;S
savle;NA;V
schartek;mercury;S
schout;NA;S
seddel;ban;S
sedfer;NA;S
segl;lan;S
segl;NA;S
seglatie;NA;S
segle;NA;V
seglrede;NA;A
seglsten;NA;S
segne;NA;V
segnet;NA;A
sejdenskib;NA;S
sejdespil;NA;S
sejer;NA;S
sejerstund;NA;S
sejerværk;NA;S
sejlads;søf;S
sejlgarn;tin;S
sejser;NA;S
sekkering;NA;S
selle;NA;S
selle;NA;V
selligen;NA;ADV
selskab;NA;S
selvdigtet;NA;A
selvmyndig;NA;A
selvstændig;NA;A
selvvillig;NA;A
selvvoxen;NA;A
semand;NA;S
sengenætter;NA;S
senkel-;NA;S
sennes-;NA;PRÆ
serpentine;swords;S
setteni;NA;S
sevenbom;bot;S
si;NA;S
si;NA;V
sibe;NA;V
sideldort;NA;S
siden;NA;S
sig;NA;S
sigel;NA;S
sigel;NA;S
signet;flower;S
sigte;våb;S
sikker;NA;A
sikkerhed;swords;S
sikkerlig;NA;A
sikling;NA;S
sikre;swords;V
sikring;swords;S
sil;NA;S
silkestikker;NA;S
simle;NA;S
simpel;"spades;swords";A
simpelhed;NA;S
sind;psy;S
sindal;NA;S
sindelig;NA;A
sindesløs;NA;A
sindig;psy;A
sindighed;NA;S
sindløs;NA;A
sindrig;NA;A
singel;NA;S
singrøn;flower;S
sinkadusen;NA;S
sinke;NA;S
sir;NA;S
sirat;music;S
sire;music;V
siring;NA;S
sise;NA;S
sisebod;NA;S
sisik;NA;S
sisse;NA;V
sive;NA;V
sjughed;NA;S
sjunk;NA;S
sjæl;"swords;music";S
sjælebad;NA;S
sjæledag;NA;S
sjælegave;NA;S
skab;bol;S
skab;HUS;S
#NAVN?;NA;SUF
skabelon;NA;S
skabet;NA;A
skaffe;NA;V
skaffer;NA;S
skaffom;NA;S
skak;anchor;S
skakkeret;NA;S
skaktavl;NA;S
skal;wheel;S
skalk;NA;S
skalkagtig;NA;A
skalkefund;NA;S
skalkelige;NA;ADV
skalkhed;NA;S
skalle;NA;S
skalmeje;msk;S
skamfere;NA;V
skamflikke;NA;V
skamfære;NA;V
skamfæring;NA;S
skamme;NA;S
skammel;NA;S
skamper;NA;S
skand;NA;S
skand-;NA;PRÆ
skandsten;NA;S
skanse;mil;S
skanse;NA;V
skanse;NA;S
skanse;NA;V
skar;NA;S
skare;NA;S
skare;NA;V
skarlagen;tøj;S
skarn;spades;S
skarntyde;bot;S
skarpe;NA;S
skarperigter;NA;S
skarpmese;NA;S
skarpretter;NA;S
skarre;NA;V
skars;NA;A
skartek;NA;S
skarvagt;NA;S
skat;NA;S
skatte;NA;V
skatte;NA;V
skavank;NA;S
skave;NA;V
ske;NA;V
#NAVN?;NA;SUF
sked;NA;S
skede;NA;S
skedelig;NA;A
skedning;NA;S
skedsherre;NA;S
skedsmand;NA;S
skel;"anchor;comet";S
skele;NA;V
skelle;NA;V
skemp;NA;S
skempte;NA;V
skene;NA;S
skenkel;NA;S
skerpentine;NA;S
skever;NA;S
skeversten;NA;S
skibbrud;NA;S
skibe;"mercury;anchor";V
skibmand;anchor;S
skibsrustning;NA;S
skide;NA;V
skidehus;NA;S
skider;NA;S
skidt;spades;S
skifer;NA;S
skik;anchor;S
skikke;NA;V
skikkelig;NA;A
skikkelse;"fys;ana";S
skikking;NA;S
skildpadde;anchor;S
skildre;NA;V
skildvagt;mil;S
skilling;"swords;flower";S
skilt;NA;S
skimling;NA;S
skimmel;bot;S
skimring;NA;S
skinbar;NA;A
skinbarlig;NA;A
skinde;NA;V
skinder;NA;S
skinderi;NA;S
skink;NA;S
skinke;NA;S
skinne;NA;S
skinneben;NA;S
skipper;"søf;spo";S
skippund;NA;S
skirrit;NA;S
skive;"kom;msk";S
skive;NA;V
skjold;"swords;anchor";S
skjorte;NA;S
skjud;NA;S
skobod;NA;S
skodde;NA;S
skok;NA;S
skokketal;NA;S
skolapper;NA;S
skole;music;S
skomager;"bird;anchor";S
skonfarsejl;NA;S
skonrog;mad;S
skorsten;"byt;mas;øko;hel";S
skot;ski;S
skovisk;NA;A
skovl;"anchor;wheel";S
skovle;anchor;V
skovr;NA;S
skrabe;NA;S
skrage;NA;S
skramme;NA;S
skrammet;NA;A
skrange;NA;S
skrank;NA;S
skrankværk;NA;S
skrat;NA;A
skrave;anchor;S
skridt;"zoo;ana";S
skrift;"lit;rel;spr;typ;gra";S
skrige;NA;V
skrikke;NA;V
skrin;NA;S
skrinmagere;NA;S
skrive;"mercury;quad;music";V
skrivén;NA;S
skrivereskole;NA;S
skrivetyg;NA;S
skrode;NA;V
skrodvægt;NA;S
skrolle;NA;S
skrot;NA;S
skrubbe;NA;V
skrue;"hån;ski;gas;spo;vær;psy";S
skrue;NA;V
skrump;NA;S
skrumpe;NA;V
skryde;NA;V
skrædder;skr;S
skræv;NA;S
skrå;tea;S
skrå;NA;A
skrå;NA;V
skråtobak;nyd;S
skubbe;NA;V
skubkarre;NA;S
skudde;comet;V
skude;skb;S
skudre;NA;V
skuestage;NA;S
skuffe;NA;S
skuffe;NA;S
skuffe;NA;V
skuffe;NA;V
skuffel;bird;S
skufle;NA;V
skulde;fish;S
skulder;"ana;zoo;tøj;med";S
skule;NA;V
skuller;NA;S
skulpe;bot;V
skultus;NA;S
skuløret;NA;A
skumme;NA;V
skumring;NA;S
skur;NA;S
skure;hyg;V
skurramme;NA;S
skurre;NA;V
skutilsvend;NA;S
skutte;bio;V
skuttel;NA;S
sky;psy;S
sky;NA;A
sky;NA;V
skylde;NA;V
skyldig;"jur;psy;øko";A
skylding;NA;S
skyldner;øko;S
skyr;NA;S
skyt;NA;S
skyt;NA;S
skytfærd;NA;S
skyts;våb;S
skytte;"våb;mil;spo;asl";S
skytte;NA;S
skytte;NA;V
skyttevold;NA;S
skæft;NA;S
skæftig;NA;A
skæker;NA;S
skæl;"anchor;wheel";S
skælde;NA;V
skældensord;NA;S
skælding;NA;S
skældsbrev;NA;S
skældsord;spr;S
skælm;psy;S
skælmer;NA;S
skænde;"kom;sex";V
skændelig;NA;A
skænder;NA;S
skændig;NA;A
skænk;NA;S
skænke;fam;V
skænkeskive;NA;S
skænkeøl;NA;S
skæpperi;NA;S
skærbrækker;NA;S
skærbækken;NA;S
skærdug;NA;S
skærm;"fje;edb;tek;bol;bot;fly;fri";S
skærmbræt;NA;S
skærme;NA;V
skærmere;NA;S
skærmeslag;NA;S
skærmydse;NA;V
skærmydsel;scl;S
skærte;NA;V
skærv;øko;S
skærve;NA;V
skæv;NA;A
skæve;NA;S
skæver;NA;S
skævl;NA;S
skøge;flower;S
skølpe;anchor;V
skøn;NA;A
skønlig;NA;ADV
skønt;NA;ADV
skørbug;med;S
skøre;NA;S
skøre;NA;V
skørt;"tøj;aut";S
skørte;anchor;V
skørtedug;NA;S
skåne;NA;V
skår;anchor;S
slabbe;NA;V
slabberas;NA;S
sladre;kom;V
slag;NA;A
slagbro;NA;S
slage;NA;V
slagge;wheel;S
slagregn;NA;S
slagside;anchor;S
slagskat;NA;S
slagt;NA;S
slagt;NA;S
slagte;NA;V
slagtemåned;NA;S
slagter;NA;S
slagtning;NA;S
slagvindue;NA;S
slakke;anchor;V
slange;NA;S
slank;NA;A
slap;NA;A
slapampe;NA;V
slappe;NA;V
slat;NA;S
slatte;NA;S
slebe;NA;V
sleg;NA;A
sleger;NA;A
slem;NA;A
slemhed;NA;S
slemme;NA;V
slemmelig;NA;ADV
slemmere;NA;S
slev;NA;S
sli;fish;S
slib;NA;S
slibe;hån;V
slibrig;NA;A
slid;wheel;S
slikke;NA;V
slimig;NA;A
slink;NA;S
slire;anchor;V
slopsæk;NA;S
slot;ark;S
slotsherre;NA;S
slotslov;NA;S
slu;NA;S
sluffe;NA;S
slug;NA;S
sluge;NA;V
slugop;NA;S
slumme;NA;V
slump;NA;S
slumpe;NA;V
slumre;NA;V
slunke;NA;V
slunken;NA;A
sluse;byg;S
slut;NA;S
slutte;"anchor;swords;wheel;mercury";V
slutter;NA;S
slyde;NA;S
slynge;anchor;S
slynge;NA;V
slyngel;NA;S
slæb;tøj;S
slæbe;jur;V
slæde;"anchor;swords;wheel";S
slægt;NA;S
slænge;NA;V
sløj;fyo;A
sløjer;NA;S
sløjfe;NA;V
slømpe;NA;V
slør;tøj;S
sløse;NA;V
slå;NA;S
smag;NA;S
smage;NA;V
smagelig;NA;A
smak;NA;S
smakke;anchor;V
smal;NA;A
smalle;NA;V
smide;NA;S
smide;SØF;S
smidig;"fys;ana;psy;msk;spr";A
smigelig;NA;A
smigere;NA;S
smigeri;NA;S
smitte;"med;tøj";S
smitte;NA;V
smolt;NA;S
smug;NA;A
smuk;"spr;met";A
smukke;NA;V
smykke;NA;V
smæ;NA;S
smæde;psy;V
smædelig;NA;A
smægte;psy;V
smægtig;NA;A
smækfilleke;NA;S
smæle;NA;V
smælig;NA;A
smælighed;NA;S
smærte;NA;S
smøg;NA;S
smøge;NA;V
smør;music;S
smøre;wheel;V
smørrig;NA;A
småhed;NA;S
snak;NA;S
snakke;NA;V
snaphane;NA;S
snappe;"kom;zoo";V
snare;NA;S
snarkere;NA;S
snaskeri;NA;S
snave;NA;V
sne;NA;S
snedig;NA;A
snedker;sne;S
snedkre;NA;V
snegl;"wheel;music";S
snekke;anchor;S
snel;NA;A
sneppe;zoo;S
snes;NA;S
snildrådig;NA;A
snor;"hån;tøj;zoo;san";S
snorke;NA;V
snorker;NA;S
snorlige;NA;A
snorret;NA;A
snot;med;S
snu;NA;S
snude;anchor;S
snue;NA;S
snue;NA;V
snuppe;NA;V
snurre;NA;V
snyde;spades;V
snykke;NA;V
snæbel;fish;S
sobel;NA;S
sobøder;NA;S
sod;NA;S
sodbrænden;NA;S
sode;NA;S
sok;NA;S
sold;NA;S
soldat;NA;S
solding;NA;S
soldner;NA;S
sole;NA;S
solvirrel;NA;S
som;NA;S
sommerfugl;NA;S
sone;NA;S
sone;NA;V
sopken;NA;S
sorgfældig;NA;A
sorrigfældig;NA;A
sotidsel;NA;S
spa;NA;V
spadsere;NA;V
spage;anchor;S
span;NA;S
spand;NA;S
spand;NA;S
spandemager;NA;S
spandrem;NA;S
spang;NA;S
spanskgrønt;"mercury;flower";S
spareribs;mad;S
sparkalk;NA;S
sparlagen;NA;S
spat;med;S
spe;NA;S
speceri;NA;S
sped;NA;S
spedalsk;med;A
spede;NA;V
spefugl;NA;S
spege-;NA;PRÆ
spejde;NA;V
spejder;NA;S
spejl;"anchor;swords";S
spelt;bot;S
spelt;DYR;S
spelte;NA;V
spene;NA;S
spid;wheel;S
spidde;NA;V
spide;NA;V
spids;"wheel;spades;swords";S
spids;NA;S
spids;NA;A
spidse;NA;V
spidseri;NA;S
spidshat;flower;S
spiger;tøm;S
spikenard;flower;S
spil;"spi;spo;msk;tea;kun";S
spil;"HÅN;SØF";S
spile;anchor;V
spilfægtning;NA;S
spilhus;NA;S
spille;"spo;msk;kun;tea;kul;fri;spi;sex;øko;tek";V
spillefugl;NA;S
spiller;NA;S
spilleside;NA;S
spilling;NA;S
spindeside;NA;S
spinkel;NA;S
spinket;NA;A
spir;anchor;S
spire;NA;S
spirisk;NA;A
spise;mad;S
spise;NA;V
spiser;NA;S
spitalig;NA;A
splejse;"søf;bio;øko;fam";V
splid;"scl;psy";S
splide;NA;V
splint;anchor;S
split;"tek;gas;spo";S
splitre;NA;V
spo;NA;V
spode;NA;V
spog;NA;S
spole;NA;S
spole;NA;V
spolorm;zoo;S
spord;NA;S
spore;NA;S
spore;NA;V
spottelig;NA;A
sprede;"hyg;fys;ana";V
sprekker;NA;S
spring;NA;S
springhorn;NA;S
springkorn;NA;S
sprinkel;NA;S
sprinkler;NA;S
sprinklet;NA;A
sprog;spr;S
sprok;NA;S
sprot;NA;S
sprude;NA;V
sprung;NA;S
sprutning;NA;S
sprutte;NA;S
spryd;anchor;S
spryd;SØF;S
sprydstagsejl;ski;S
sprække;NA;V
sprænge;wheel;V
språde;NA;S
spund;NA;S
spunde;NA;V
spy;NA;S
spy;NA;V
spy;NA;A
spyd;wheel;S
spydig;kom;A
spydsk;NA;A
spydstage;NA;S
spæk;anchor;S
spækhøker;han;S
spække;anchor;V
spænde;NA;V
spær;byt;S
spær;NA;S
spærhage;NA;S
spærre;mercury;V
spærvogn;NA;S
spøge;NA;V
spøgeri;NA;S
spøl;NA;S
spøle;NA;V
spåne;NA;V
stabel;NA;S
stabelafløbning;ski;S
stabelgods;mercury;S
stable;NA;V
stad;geg;S
stade;NA;S
stadelig;NA;A
stads;NA;S
staffere;"hån;håa";V
stag;"anchor;wheel";S
stage;anchor;V
stakit;NA;S
stal;NA;S
stalbroder;NA;S
stald;NA;S
stalde;NA;V
stalding;NA;S
staldmester;NA;S
staler;NA;S
stalle;NA;V
stalmester;NA;S
stamme;"bot;etn;bio;spr";S
stammet;NA;S
stampe;NA;S
stampe;NA;S
stampe;NA;V
standart;swords;S
standfast;NA;A
standhaftig;psy;A
stands;NA;S
stangkrejer;NA;S
stank;NA;S
starblind;fyo;A
stat;"geg;sam;oad";S
statelig;NA;A
statholder;his;S
stavn;NA;S
stedse;NA;ADV
steg;NA;S
steg;NA;S
stejl;psy;A
stejle;NA;S
stekemes;NA;S
stel;"tek;bol";S
stelle;NA;S
stelpe;NA;V
stemme;mercury;S
stemme;NA;V
stemp;NA;S
stempe;NA;V
stempel;tek;S
stemple;NA;V
stenbider;fish;S
stenbikke;flower;S
stenbikker;fish;S
stenbræk;flower;S
stenbuk;NA;S
stenbøsse;NA;S
stene;NA;V
stenet;NA;A
stenhus;NA;S
stenig;NA;A
stenlim;NA;S
stenmarv;NA;S
stenpikkere;NA;S
stensluffe;NA;S
stenugle;bird;S
sterredros;NA;S
stervbo;NA;S
sterve;NA;V
stevel;NA;S
stever;NA;S
stif-;NA;PRÆ
stift;rel;S
stift;NA;S
stifte;NA;V
stig;NA;S
stigt;NA;S
stigte;NA;V
stihage;NA;S
stik;anchor;S
stikke;"zoo;med;håa;tøj;spi;søf;gas;kom";V
stikketøg;NA;S
stikpenge;NA;S
stikpille;NA;S
stille;"anchor;mercury";A
stille;NA;V
stillids;zoo;S
stillighed;NA;S
stilling;NA;S
stilling;HAN;S
stim;NA;S
stime;NA;V
stinke;NA;V
stint;NA;S
stiv;"met;mad";A
stive;anchor;V
stivelse;NA;S
stivnakket;NA;A
stjernekiger;"fish;anchor";S
stjerneskud;NA;S
stob;NA;S
stodre;NA;V
stok;NA;S
stokblind;NA;A
stokfisk;"mercury;fish";S
stokhus;NA;S
stokkeknægt;NA;S
stokmester;NA;S
stolbroder;NA;S
stolgang;NA;S
stolpe;anchor;S
stolt;flower;A
stolteligen;NA;ADV
stolthed;NA;S
stoppe;"nyd;med;håa";V
stormhage;swords;S
stove;NA;V
straf;NA;S
straffe;jur;V
straffelig;NA;A
strag;NA;A
straks;NA;ADV
stram;"ana;psy";A
straten-;NA;PRÆ
stratenrøver;NA;S
streg;"music;spades;anchor;swords";S
stregmål;NA;S
strejfe;psy;V
streng;NA;A
strengelig;NA;ADV
stretsko;NA;S
strevig;NA;A
stribe;"mil;bog";S
stribet;"flower;mercury";A
strid;NA;S
stridbar;NA;A
stride;s;V
stridig;NA;A
strig;NA;S
strige;NA;V
strikke;håa;S
strikke;NA;V
strikmur;NA;S
strikværn;NA;S
strime;NA;S
strimmel;"gel;flm";S
strinte;zoo;V
strip;kun;S
strippe;NA;S
strippe;NA;V
struds;zoo;S
strudse;NA;S
strukrøver;NA;S
strunk;NA;S
strunt;bird;S
stræbe;NA;V
stræde;NA;S
strække;"hyg;spo";V
strækkeben;NA;S
stræve;NA;V
strømling;fish;S
strømpe;tøj;S
strøv;NA;A
strøve;NA;V
stråle;"fys;med;zoo";S
stub;NA;A
stube;NA;V
studium;NA;S
studse;spo;V
stukke;NA;S
stum;"music;bird";A
stump;NA;S
stump;NA;A
stumpe;tøj;V
stumple;NA;V
stund;NA;S
stunde;NA;V
stundeglas;NA;S
stuv;NA;A
stuve;NA;S
stuve;NA;V
stuve;NA;V
stuve;NA;V
stykke;NA;S
stylp;NA;S
stylpe;NA;V
stymper;NA;S
styr;anchor;S
styr;NA;S
styrbord;anchor;S
styre;NA;V
styrmand;NA;S
styrre;NA;V
styrring;NA;S
styrte;sam;S
styrte;NA;V
styrtekule;NA;V
styrvolt;spades;S
styve;NA;V
styver;NA;S
stædig;NA;A
stæmpe;NA;S
stændig;NA;A
stær;med;S
stærblind;"fyo;hel";S
stævne;NA;S
stød;"swords;anchor";S
støder;NA;S
støjt;NA;S
støtte;øko;S
støtte;NA;V
støv;"bot;zoo;rel;bol";S
støve;"hyg;jag";V
støveken;NA;S
støvle;tøj;S
støvmel;NA;S
støvning;NA;S
stålde;NA;V
stålde;NA;V
suben;NA;S
suben;NA;S
sudler;NA;S
sukker;"mad;kem";S
sukte;NA;V
sum;mercury;S
summe;NA;V
sump;"geg;tek";S
sund;NA;S
sund;NA;A
sunde;NA;V
sundhed;NA;S
suppe;NA;S
suput;NA;S
suring;NA;S
surmule;NA;V
surre;NA;V
surseende;NA;S
sus;NA;S
svadanig;NA;A
svag;"fyo;hel;bio;tek;psy;sam;spr";A
svage;NA;V
svalm;NA;S
svanger;NA;A
svans;"swords;wheel";S
svanse;NA;V
svar;NA;A
svaring;NA;S
svarlig;NA;A
svejfet;ark;A
svend;NA;S
svenk;NA;S
svibbue;NA;S
